homeport,nb_pointcalls,tonnage,category_1,country_group,category_2
île d'Oléron,495,10552,France,France,France (région PASA)
Meschers,2,11,France,France,France (région PASA)
Port-d'Envaux,598,20929,France,France,France (région PASA)
Abbeville,6,355,France,France,France (hors région PASA)
Saint-Savinien,152,6676,France,France,France (région PASA)
Chaillevette,6,41,France,France,France (région PASA)
Le Conquet,128,6065,France,France,France (hors région PASA)
Carnac,96,1957,France,France,France (hors région PASA)
Locmariaquer,175,2071,France,France,France (hors région PASA)
La Tremblade,35,724,France,France,France (région PASA)
Saint-Denis d'Oléron,32,372,France,France,France (région PASA)
Ars-en-Ré,159,3043,France,France,France (région PASA)
Quiberon,151,4116,France,France,France (hors région PASA)
Brest,35,2155,France,France,France (hors région PASA)
Saint-Martin-de-Ré,223,4913,France,France,France (région PASA)
Les Sables-d'Olonne,170,7541,France,France,France (région PASA)
Arzon,103,1827,France,France,France (hors région PASA)
Sarzeau,9,496,France,France,France (hors région PASA)
Rhuys,56,4340,France,France,France (hors région PASA)
Fécamp,8,567,France,France,France (hors région PASA)
île de Ré,28,603,France,France,France (région PASA)
île d'Arz,26,1366,France,France,France (hors région PASA)
Newcastle,15,2861,étranger,Europe du Nord,Grande-Bretagne
Marennes,108,3070,France,France,France (région PASA)
Saint-Malo,206,19850,France,France,France (hors région PASA)
Saint-Briac,33,3189,France,France,France (hors région PASA)
Taillebourg,86,3291,France,France,France (région PASA)
Bordeaux,74,3549,France,France,France (hors région PASA)
Châlon,181,3614,France,France,France (région PASA)
Erquy,8,601,France,France,France (hors région PASA)
La Rochelle,304,14505,France,France,France (région PASA)
Dieppe,29,2717,France,France,France (hors région PASA)
Londres,50,5502,étranger,Europe du Nord,Grande-Bretagne
Plouharnel,25,716,France,France,France (hors région PASA)
Marans,389,7814,France,France,France (région PASA)
Tonnay-Charente,254,10172,France,France,France (région PASA)
Indéterminé,52,3846,étranger,Autre,Indéterminé
Rochefort,19,2350,France,France,France (région PASA)
Belle-Île-en-Mer,51,1209,France,France,France (hors région PASA)
Nantes,87,6694,France,France,France (hors région PASA)
Lorient,64,3409,France,France,France (hors région PASA)
Brouage ,20,616,France,France,France (région PASA)
Cherbourg,23,2128,France,France,France (hors région PASA)
Baden,78,872,France,France,France (hors région PASA)
Granville,29,3773,France,France,France (hors région PASA)
Dunkerque,13,1233,France,France,France (hors région PASA)
Soubise,57,2017,France,France,France (région PASA)
Bourcefranc ,39,1159,France,France,France (région PASA)
Hambourg,12,1596,étranger,Europe centrale,Hambourg
Rouen,34,3125,France,France,France (hors région PASA)
Le Havre,3,166,France,France,France (hors région PASA)
Morlaix,12,721,France,France,France (hors région PASA)
Dercie,43,1324,France,France,France (région PASA)
Vatteville,3,233,France,France,France (hors région PASA)
Boulogne-sur-Mer,8,410,France,France,France (hors région PASA)
Carteret,5,277,France,France,France (hors région PASA)
Groningue,4,322,étranger,Europe du Nord,Provinces-Unies
La Couarde,6,16,France,France,France (région PASA)
La Flotte-en-Ré,24,437,France,France,France (région PASA)
Île-aux-Moines,43,2555,France,France,France (hors région PASA)
Rostock,2,174,étranger,Europe centrale,Mecklenbourg
Yarmouth,6,441,étranger,Europe du Nord,Grande-Bretagne
Ribérou,9,85,France,France,France (région PASA)
Liverpool,6,607,étranger,Europe du Nord,Grande-Bretagne
Lübeck,9,1425,étranger,Europe centrale,Lubeck
Caen ,2,71,France,France,France (hors région PASA)
L'Houmée,21,755,France,France,France (région PASA)
Noirmoutier,224,6750,France,France,France (région PASA)
Saint-Valéry-sur-Somme,23,2407,France,France,France (hors région PASA)
Loix,57,925,France,France,France (région PASA)
Auray,4,300,France,France,France (hors région PASA)
Le Croisic,2,51,France,France,France (hors région PASA)
Roque de Thau,6,204,France,France,France (hors région PASA)
Marseille,1,1,France,France,France (hors région PASA)
Brême,4,321,étranger,Europe centrale,Brême
Saint-Estèphe,9,244,France,France,France (hors région PASA)
Saint-Gilles-sur-Vie,59,2355,France,France,France (région PASA)
Esnandes,1,1,France,France,France (région PASA)
Ploërmel ,1,1,France,France,France (hors région PASA)
Amsterdam,33,8148,étranger,Europe du Nord,Provinces-Unies
Guernesey,5,322,étranger,Europe du Nord,Grande-Bretagne
Douarnenez,5,139,France,France,France (hors région PASA)
Portrieux ,1,1,France,France,France (hors région PASA)
Bergue ,17,1163,étranger,Europe du Nord,Danemark
Hull,13,1538,étranger,Europe du Nord,Grande-Bretagne
Saint-Brieuc,13,975,France,France,France (hors région PASA)
Barfleur,1,1,France,France,France (hors région PASA)
Honfleur,9,984,France,France,France (hors région PASA)
Avallon,9,83,France,France,France (région PASA)
île-de-Bréhat,10,923,France,France,France (hors région PASA)
La Teste,22,459,France,France,France (hors région PASA)
Le Chapus,8,36,France,France,France (région PASA)
Paimpol,23,1173,France,France,France (hors région PASA)
Vannes,32,1210,France,France,France (hors région PASA)
Tréguier,5,179,France,France,France (hors région PASA)
Podensac,10,245,France,France,France (hors région PASA)
Dartmouth,4,471,étranger,Europe du Nord,Grande-Bretagne
Pornic,8,184,France,France,France (hors région PASA)
Moëlan,4,96,France,France,France (hors région PASA)
Harwich,1,1,étranger,Europe du Nord,Grande-Bretagne
Saintes,1,1,France,France,France (région PASA)
Mecklenbourg,1,1,étranger,,Suède
Ribnitz,2,151,étranger,Europe centrale,Mecklenbourg
Cavernes,13,437,France,France,France (hors région PASA)
Rotterdam,5,460,étranger,Europe du Nord,Provinces-Unies
île de Bouin,43,1054,France,France,France (région PASA)
Angleterre,1,1,étranger,Europe du Nord,Grande-Bretagne
Dublin,1,1,étranger,Europe du Nord,Grande-Bretagne
Königsberg / Kaliningrad,12,2258,étranger,Europe centrale,Prusse
Poole,4,411,étranger,Europe du Nord,Grande-Bretagne
Méan,106,3065,France,France,France (hors région PASA)
Port-Maubert,2,30,France,France,France (région PASA)
Flekkefjord ,2,71,étranger,Europe du Nord,Danemark
Landerneau,12,639,France,France,France (hors région PASA)
Port-des-Barques,11,313,France,France,France (région PASA)
Plymouth,5,426,étranger,Europe du Nord,Grande-Bretagne
Stavanger,9,846,étranger,Europe du Nord,Danemark
Bristol,4,349,étranger,Europe du Nord,Grande-Bretagne
Lannion,6,246,France,France,France (hors région PASA)
Teignmouth,3,211,étranger,Europe du Nord,Grande-Bretagne
Saint-Valéry-en-Caux,4,256,France,France,France (hors région PASA)
